"location","measure","rawValue","year","fips"
"Mahnomen","Senior",300,2015,27087
"Norman","Senior",128,2015,27107
"Polk","Senior",1593,2015,27119
"Mahnomen","Senior",325,2014,27087
"Norman","Senior",38,2014,27107
"Polk","Senior",1179,2014,27119
"Mahnomen","Senior",298,2013,27087
"Norman","Senior",30,2013,27107
"Polk","Senior",1119,2013,27119
"Mahnomen","Senior",55,2012,27087
"Norman","Senior",31,2012,27107
"Polk","Senior",1075,2012,27119
"Mahnomen","Senior",258,2011,27087
"Norman","Senior",42,2011,27107
"Polk","Senior",1367,2011,27119
"Mahnomen","Individual",1635,2022,27087
"Norman","Individual",1221,2022,27107
"Polk","Individual",13671,2022,27119
"Mahnomen","Individual",913,2021,27087
"Norman","Individual",1122,2021,27107
"Polk","Individual",8279,2021,27119
"Mahnomen","Individual",2399,2020,27087
"Norman","Individual",2373,2020,27107
"Polk","Individual",9168,2020,27119
"Mahnomen","Individual",3563,2019,27087
"Norman","Individual",1961,2019,27107
"Polk","Individual",14790,2019,27119
"Mahnomen","Individual",3343,2018,27087
"Norman","Individual",1641,2018,27107
"Polk","Individual",16408,2018,27119
"Mahnomen","Individual",3551,2017,27087
"Norman","Individual",1877,2017,27107
"Polk","Individual",17269,2017,27119
"Mahnomen","Individual",3252,2016,27087
"Norman","Individual",1750,2016,27107
"Polk","Individual",18966,2016,27119
"Mahnomen","Individual",3086,2015,27087
"Norman","Individual",1934,2015,27107
"Polk","Individual",20006,2015,27119
"Mahnomen","Individual",3168,2014,27087
"Norman","Individual",2003,2014,27107
"Polk","Individual",20497,2014,27119
"Mahnomen","Individual",2746,2013,27087
"Norman","Individual",2202,2013,27107
"Polk","Individual",19550,2013,27119
"Mahnomen","Individual",710,2012,27087
"Norman","Individual",2120,2012,27107
"Polk","Individual",19890,2012,27119
"Mahnomen","Individual",2986,2011,27087
"Norman","Individual",1858,2011,27107
"Polk","Individual",20176,2011,27119
"Mahnomen","Household",476,2022,27087
"Norman","Household",439,2022,27107
"Polk","Household",5054,2022,27119
"Mahnomen","Household",269,2021,27087
"Norman","Household",426,2021,27107
"Polk","Household",3183,2021,27119
"Mahnomen","Household",618,2020,27087
"Norman","Household",769,2020,27107
"Polk","Household",3423,2020,27119
"Mahnomen","Household",933,2019,27087
"Norman","Household",620,2019,27107
"Polk","Household",5465,2019,27119
"Mahnomen","Household",901,2018,27087
"Norman","Household",518,2018,27107
"Polk","Household",5673,2018,27119
"Mahnomen","Household",904,2017,27087
"Norman","Household",565,2017,27107
"Polk","Household",5745,2017,27119
"Mahnomen","Household",858,2016,27087
"Norman","Household",548,2016,27107
"Polk","Household",6021,2016,27119
"Mahnomen","Household",854,2015,27087
"Norman","Household",573,2015,27107
"Polk","Household",6875,2015,27119
"Mahnomen","Household",826,2014,27087
"Norman","Household",593,2014,27107
"Polk","Household",6881,2014,27119
"Mahnomen","Household",923,2013,27087
"Norman","Household",644,2013,27107
"Polk","Household",6044,2013,27119
"Mahnomen","Household",316,2012,27087
"Norman","Household",592,2012,27107
"Polk","Household",7013,2012,27119
"Mahnomen","Household",1010,2011,27087
"Norman","Household",579,2011,27107
"Polk","Household",6782,2011,27119
"Mahnomen","Pounds",38858,2022,27087
"Norman","Pounds",30373,2022,27107
"Polk","Pounds",459773,2022,27119
"Mahnomen","Pounds",21520,2021,27087
"Norman","Pounds",22795,2021,27107
"Polk","Pounds",303074,2021,27119
"Mahnomen","Pounds",51129,2020,27087
"Norman","Pounds",42308,2020,27107
"Polk","Pounds",306054,2020,27119
"Mahnomen","Pounds",78258,2019,27087
"Norman","Pounds",37404,2019,27107
"Polk","Pounds",338993,2019,27119
"Mahnomen","Pounds",81494,2018,27087
"Norman","Pounds",27772,2018,27107
"Polk","Pounds",336961,2018,27119
"Mahnomen","Pounds",78117,2017,27087
"Norman","Pounds",30534,2017,27107
"Polk","Pounds",377990,2017,27119
"Mahnomen","Pounds",73288,2016,27087
"Norman","Pounds",33249,2016,27107
"Polk","Pounds",372434,2016,27119
"Mahnomen","Pounds",73451,2015,27087
"Norman","Pounds",41892,2015,27107
"Polk","Pounds",456482,2015,27119
"Mahnomen","Pounds",66191,2014,27087
"Norman","Pounds",30100,2014,27107
"Polk","Pounds",627742,2014,27119
"Mahnomen","Pounds",45505,2013,27087
"Norman","Pounds",29410,2013,27107
"Polk","Pounds",662770,2013,27119
"Mahnomen","Pounds",11400,2012,27087
"Norman","Pounds",29636,2012,27107
"Polk","Pounds",603563,2012,27119
"Mahnomen","Pounds",49590,2011,27087
"Norman","Pounds",24156,2011,27107
"Polk","Pounds",481198,2011,27119
