fips,location,year,subject,count,percentage,rating,Notes
27119,Polk,2021,reading,185,0.532,Not Proficient,
27119,Polk,2021,reading,163,0.468,Proficient,
27119,Polk,2021,math,148,0.427,Not Proficient,
27119,Polk,2021,math,199,0.573,Proficient,
27119,Polk,2020,reading,NA,NA,Not Proficient,
27119,Polk,2020,reading,NA,NA,Proficient,
27119,Polk,2020,math,NA,NA,Not Proficient,
27119,Polk,2020,math,NA,NA,Proficient,
27119,Polk,2019,reading,178,0.471,Not Proficient,
27119,Polk,2019,reading,200,0.529,Proficient,
27119,Polk,2019,math,123,0.325,Not Proficient,
27119,Polk,2019,math,255,0.675,Proficient,
27119,Polk,2018,reading,185,0.479,Not Proficient,
27119,Polk,2018,reading,201,0.521,Proficient,
27119,Polk,2018,math,143,0.37,Not Proficient,
27119,Polk,2018,math,243,0.63,Proficient,
27119,Polk,2017,reading,203,0.487,Not Proficient,
27119,Polk,2017,reading,214,0.513,Proficient,
27119,Polk,2017,math,140,0.336,Not Proficient,
27119,Polk,2017,math,277,0.664,Proficient,
27107,Norman,2023,reading,32,0.552,Not Proficient,
27107,Norman,2023,reading,26,0.448,Proficient,
27107,Norman,2023,math,15,0.259,Not Proficient,
27107,Norman,2023,math,43,0.741,Proficient,
27107,Norman,2022,reading,32,0.478,Not Proficient,
27107,Norman,2022,reading,35,0.522,Proficient,
27107,Norman,2022,math,26,0.388,Not Proficient,
27107,Norman,2022,math,41,0.612,Proficient,
27107,Norman,2021,reading,21,0.438,Not Proficient,
27107,Norman,2021,reading,27,0.563,Proficient,
27107,Norman,2021,math,17,0.354,Not Proficient,
27107,Norman,2021,math,31,0.646,Proficient,
27107,Norman,2020,reading,NA,NA,Not Proficient,
27107,Norman,2020,reading,NA,NA,Proficient,
27107,Norman,2020,math,NA,NA,Not Proficient,
27107,Norman,2020,math,NA,NA,Proficient,
27107,Norman,2019,reading,33,0.485,Not Proficient,
27107,Norman,2019,reading,35,0.515,Proficient,
27107,Norman,2019,math,20,0.294,Not Proficient,
27107,Norman,2019,math,48,0.706,Proficient,
27107,Norman,2018,reading,22,0.349,Not Proficient,
27107,Norman,2018,reading,41,0.651,Proficient,
27107,Norman,2018,math,20,0.323,Not Proficient,
27107,Norman,2018,math,42,0.677,Proficient,
27107,Norman,2017,reading,33,0.367,Not Proficient,
27107,Norman,2017,reading,57,0.633,Proficient,
27107,Norman,2017,math,24,0.267,Not Proficient,
27107,Norman,2017,math,66,0.733,Proficient,
27087,Mahnomen,2023,reading,44,0.733,Not Proficient,
27087,Mahnomen,2023,reading,16,0.267,Proficient,
27087,Mahnomen,2023,math,44,0.746,Not Proficient,
27087,Mahnomen,2023,math,15,0.254,Proficient,
27087,Mahnomen,2022,reading,58,0.879,Not Proficient,
27087,Mahnomen,2022,reading,NA,NA,Proficient,Count less than 10
27087,Mahnomen,2022,math,52,0.788,Not Proficient,
27087,Mahnomen,2022,math,14,0.212,Proficient,
27087,Mahnomen,2021,reading,47,0.81,Not Proficient,
27087,Mahnomen,2021,reading,11,0.19,Proficient,
27087,Mahnomen,2021,math,45,0.776,Not Proficient,
27087,Mahnomen,2021,math,13,0.224,Proficient,
27087,Mahnomen,2020,reading,NA,NA,Not Proficient,
27087,Mahnomen,2020,reading,NA,NA,Proficient,
27087,Mahnomen,2020,math,NA,NA,Not Proficient,
27087,Mahnomen,2020,math,NA,NA,Proficient,
27087,Mahnomen,2019,reading,49,0.766,Not Proficient,
27087,Mahnomen,2019,reading,15,0.234,Proficient,
27087,Mahnomen,2019,math,35,0.547,Not Proficient,
27087,Mahnomen,2019,math,29,0.453,Proficient,
27087,Mahnomen,2018,reading,33,0.611,Not Proficient,
27087,Mahnomen,2018,reading,21,0.389,Proficient,
27087,Mahnomen,2018,math,26,0.481,Not Proficient,
27087,Mahnomen,2018,math,28,0.519,Proficient,
27087,Mahnomen,2017,reading,41,0.695,Not Proficient,
27087,Mahnomen,2017,reading,18,0.305,Proficient,
27087,Mahnomen,2017,math,25,0.424,Not Proficient,
27087,Mahnomen,2017,math,34,0.576,Proficient,
