"yearspan","measurename","statecode","countycode","county","state","numerator","denominator","rawvalue","cilow","cihigh","measureid","chrreleaseyear","differflag","trendbreak","fips"
"2016-2018","Premature death",27,0,"Minnesota","MN",51060,15601031,"5,278.51","5,209.48","5,347.55",1,2020,NA,NA,99
"2017-2019","Premature death",27,0,"Minnesota","MN",52125,15691368,"5,314.26","5,245.08","5,383.44",1,2021,NA,NA,99
"2018-2020","Premature death",27,0,"Minnesota","MN",55372,15742575,"5,586.03","5,515.29","5,656.77",1,2022,NA,NA,99
"2019-2021","Premature death",27,0,"Minnesota","MN",60251,15839912,"6,116.79","6,042.50","6,191.09",1,2024,NA,1,99
"1997-1999","Premature death",27,87,"Mahnomen","MN",75,NA,"10,826.60","7,595.00","14,968.70",1,NA,NA,NA,27087
"1998-2000","Premature death",27,87,"Mahnomen","MN",71,NA,"9,339.60","6,489.10","13,016.10",1,NA,NA,NA,27087
"1999-2001","Premature death",27,87,"Mahnomen","MN",72,NA,"7,731.00","5,402.40","10,723.20",1,NA,NA,NA,27087
"2000-2002","Premature death",27,87,"Mahnomen","MN",68,NA,"7,592.10","5,163.20","10,768.20",1,NA,NA,NA,27087
"2001-2003","Premature death",27,87,"Mahnomen","MN",76,NA,"9,839.00","6,856.40","13,678.40",1,NA,NA,NA,27087
"2002-2004","Premature death",27,87,"Mahnomen","MN",71,NA,"11,177.70","7,771.00","15,569.80",1,NA,NA,NA,27087
"2003-2005","Premature death",27,87,"Mahnomen","MN",66,NA,"10,526.50","7,331.50","14,640.80",1,NA,NA,NA,27087
"2004-2006","Premature death",27,87,"Mahnomen","MN",66,NA,"9,854.77","7,621.68","12,537.69",1,2010,1,1,27087
"2005-2007","Premature death",27,87,"Mahnomen","MN",76,NA,"9,582.41","7,549.85","11,993.82",1,2011,1,NA,27087
"2006-2008","Premature death",27,87,"Mahnomen","MN",78,NA,"10,109.88","7,991.44","12,617.59",1,2012,1,NA,27087
"2007-2009","Premature death",27,87,"Mahnomen","MN",88,NA,"11,342.29","9,096.85","13,974.02",1,NA,NA,NA,27087
"2008-2010","Premature death",27,87,"Mahnomen","MN",88,NA,"11,978.79","9,607.34","14,758.20",1,2013,NA,NA,27087
"2009-2011","Premature death",27,87,"Mahnomen","MN",NA,NA,"12,849.50","10,443.40","15,643.80",1,NA,NA,NA,27087
"2010-2012","Premature death",27,87,"Mahnomen","MN",93,NA,"10,909.51","8,805.38","13,364.89",1,2015,NA,NA,27087
"2011-2013","Premature death",27,87,"Mahnomen","MN",91,15286,"11,028.50","8,879.50","13,540.60",1,2016,NA,NA,27087
"2012-2014","Premature death",27,87,"Mahnomen","MN",90,15317,"12,186.40","9,799.30","14,979.20",1,2017,NA,NA,27087
"2013-2015","Premature death",27,87,"Mahnomen","MN",93,15233,"12,862.46","10,381.67","15,757.38",1,NA,NA,NA,27087
"2014-2016","Premature death",27,87,"Mahnomen","MN",90,15182,"13,055.78","10,498.39","16,047.78",1,2018,NA,NA,27087
"2015-2017","Premature death",27,87,"Mahnomen","MN",111,15241,"15,735.35","11,686.54","19,784.16",1,2019,NA,NA,27087
"2016-2018","Premature death",27,87,"Mahnomen","MN",117,15288,"18,046.92","13,579.77","22,514.07",1,2020,NA,NA,27087
"2017-2019","Premature death",27,87,"Mahnomen","MN",124,15326,"19,044.96","14,496.33","23,593.59",1,2021,NA,NA,27087
"2018-2020","Premature death",27,87,"Mahnomen","MN",113,15219,"16,679.21","12,391.91","20,966.51",1,2022,NA,NA,27087
"2019-2021","Premature death",27,87,"Mahnomen","MN",131,15167,"19,956.16","15,199.57","24,712.75",1,2024,NA,1,27087
"1997-1999","Premature death",27,107,"Norman","MN",82,NA,"6,201.90","4,267.70","8,712.20",1,NA,NA,NA,27107
"1998-2000","Premature death",27,107,"Norman","MN",77,NA,"5,993.10","4,010.10","8,613.40",1,NA,NA,NA,27107
"1999-2001","Premature death",27,107,"Norman","MN",78,NA,"6,202.50","4,118.60","8,969.40",1,NA,NA,NA,27107
"2000-2002","Premature death",27,107,"Norman","MN",88,NA,"8,355.50","5,833.80","11,597.70",1,NA,NA,NA,27107
"2001-2003","Premature death",27,107,"Norman","MN",92,NA,"8,984.70","6,311.80","12,407.40",1,NA,NA,NA,27107
"2002-2004","Premature death",27,107,"Norman","MN",91,NA,"9,408.80","6,598.60","13,011.30",1,NA,NA,NA,27107
"2003-2005","Premature death",27,107,"Norman","MN",89,NA,"8,022.80","5,559.30","11,205.60",1,NA,NA,NA,27107
"2004-2006","Premature death",27,107,"Norman","MN",91,NA,"7,347.10","5,915.43","9,020.61",1,2010,1,1,27107
"2005-2007","Premature death",27,107,"Norman","MN",97,NA,"7,667.57","6,217.88","9,353.78",1,2011,1,NA,27107
"2006-2008","Premature death",27,107,"Norman","MN",86,NA,"6,707.57","5,365.19","8,283.80",1,2012,1,NA,27107
"2007-2009","Premature death",27,107,"Norman","MN",82,NA,"6,347.72","5,048.53","7,879.19",1,NA,NA,NA,27107
"2008-2010","Premature death",27,107,"Norman","MN",79,NA,"5,698.78","4,511.78","7,102.38",1,2013,NA,NA,27107
"2009-2011","Premature death",27,107,"Norman","MN",NA,NA,"6,801.80","5,455.30","8,380.10",1,NA,NA,NA,27107
"2010-2012","Premature death",27,107,"Norman","MN",87,NA,"7,241.61","5,800.23","8,932.50",1,2015,NA,NA,27107
"2011-2013","Premature death",27,107,"Norman","MN",85,17793,"7,694.00","6,145.70","9,513.70",1,2016,NA,NA,27107
"2012-2014","Premature death",27,107,"Norman","MN",83,17623,"7,490.50","5,966.10","9,285.60",1,2017,NA,NA,27107
"2013-2015","Premature death",27,107,"Norman","MN",88,17703,"7,061.30","5,663.37","8,699.71",1,NA,NA,NA,27107
"2014-2016","Premature death",27,107,"Norman","MN",93,17680,"7,291.08","5,884.84","8,932.06",1,2018,NA,NA,27107
"2015-2017","Premature death",27,107,"Norman","MN",106,17706,"9,177.68","6,385.24","11,970.13",1,2019,NA,NA,27107
"2016-2018","Premature death",27,107,"Norman","MN",108,17579,"8,711.70","5,990.39","11,433.02",1,2020,NA,NA,27107
"2017-2019","Premature death",27,107,"Norman","MN",112,17454,"8,270.44","5,677.14","10,863.73",1,2021,NA,NA,27107
"2018-2020","Premature death",27,107,"Norman","MN",104,17200,"7,051.69","4,773.27","9,330.10",1,2022,NA,NA,27107
"2019-2021","Premature death",27,107,"Norman","MN",102,17170,"7,267.77","4,878.27","9,657.27",1,2024,NA,1,27107
"1997-1999","Premature death",27,119,"Polk","MN",386,NA,"7,089.20","6,021.90","8,156.40",1,NA,NA,NA,27119
"1998-2000","Premature death",27,119,"Polk","MN",365,NA,"6,383.70","5,413.80","7,353.50",1,NA,NA,NA,27119
"1999-2001","Premature death",27,119,"Polk","MN",369,NA,"6,100.80","5,181.60","7,020.00",1,NA,NA,NA,27119
"2000-2002","Premature death",27,119,"Polk","MN",365,NA,"6,111.20","5,236.30","6,986.10",1,NA,NA,NA,27119
"2001-2003","Premature death",27,119,"Polk","MN",355,NA,"6,830.50","5,822.70","7,838.20",1,NA,NA,NA,27119
"2002-2004","Premature death",27,119,"Polk","MN",328,NA,"6,606.90","5,588.00","7,625.70",1,NA,NA,NA,27119
"2003-2005","Premature death",27,119,"Polk","MN",298,NA,"6,587.20","5,510.10","7,664.40",1,NA,NA,NA,27119
"2004-2006","Premature death",27,119,"Polk","MN",285,NA,"6,276.17","5,204.04","7,348.30",1,2010,1,1,27119
"2005-2007","Premature death",27,119,"Polk","MN",295,NA,"6,687.00","5,559.88","7,814.12",1,2011,1,NA,27119
"2006-2008","Premature death",27,119,"Polk","MN",311,NA,"6,026.78","5,023.07","7,030.49",1,2012,1,NA,27119
"2007-2009","Premature death",27,119,"Polk","MN",326,NA,"5,787.74","4,842.90","6,732.58",1,NA,NA,NA,27119
"2008-2010","Premature death",27,119,"Polk","MN",361,NA,"6,253.37","5,282.76","7,223.98",1,2013,NA,NA,27119
"2009-2011","Premature death",27,119,"Polk","MN",NA,NA,"7,147.00","6,065.00","8,228.90",1,NA,NA,NA,27119
"2010-2012","Premature death",27,119,"Polk","MN",384,NA,"7,570.17","6,437.25","8,703.09",1,2015,NA,NA,27119
"2011-2013","Premature death",27,119,"Polk","MN",365,86438,"7,321.50","6,199.60","8,443.50",1,2016,NA,NA,27119
"2012-2014","Premature death",27,119,"Polk","MN",350,86720,"7,324.70","6,193.10","8,456.30",1,2017,NA,NA,27119
"2013-2015","Premature death",27,119,"Polk","MN",356,86849,"7,276.64","6,155.12","8,398.16",1,NA,NA,NA,27119
"2014-2016","Premature death",27,119,"Polk","MN",371,86976,"7,470.78","6,320.08","8,621.48",1,2018,NA,NA,27119
"2015-2017","Premature death",27,119,"Polk","MN",377,86904,"7,342.74","6,196.74","8,488.74",1,2019,NA,NA,27119
"2016-2018","Premature death",27,119,"Polk","MN",378,86919,"6,793.66","5,720.84","7,866.49",1,2020,NA,NA,27119
"2017-2019","Premature death",27,119,"Polk","MN",388,86626,"6,500.99","5,498.85","7,503.13",1,2021,NA,NA,27119
"2018-2020","Premature death",27,119,"Polk","MN",423,85886,"6,250.81","5,309.44","7,192.18",1,2022,NA,NA,27119
"2019-2021","Premature death",27,119,"Polk","MN",446,85321,"7,012.65","5,968.52","8,056.77",1,2024,NA,1,27119
"2008","Uninsured adults",0,0,"United States","US",36121186,186148014,"0.19","","",3,NA,NA,NA,9
"2009","Uninsured adults",0,0,"United States","US",38791372,187746677,"0.21","","",3,2012,NA,NA,9
"2010","Uninsured adults",0,0,"United States","US",40754555,189379289,"0.22","","",3,2013,NA,NA,9
"2011","Uninsured adults",0,0,"United States","US",40297670,190888983,"0.21","","",3,2014,NA,NA,9
"2012","Uninsured adults",0,0,"United States","US",39791596,191640968,"0.21","","",3,2015,NA,NA,9
"2013","Uninsured adults",0,0,"United States","US",39336439,192461143,"0.20","","",3,2016,NA,NA,9
"2014","Uninsured adults",0,0,"United States","US",31701534,193600545,"0.16","","",3,2017,NA,NA,9
"2015","Uninsured adults",0,0,"United States","US",25700940,194584952,"0.13","","",3,2018,NA,NA,9
"2016","Uninsured adults",0,0,"United States","US",23533400,194808251,"0.12","","",3,2019,NA,NA,9
"2017","Uninsured adults",0,0,"United States","US",23979301,195788599,"0.12","","",3,2020,NA,NA,9
"2018","Uninsured adults",0,0,"United States","US",24386874,195883847,"0.12","","",3,2021,NA,NA,9
"2019","Uninsured adults",0,0,"United States","US",25136272,195703724,"0.13","","",3,2022,NA,NA,9
"2020","Uninsured adults",0,0,"United States","US",24218806,195681336,"0.12","","",3,2023,NA,NA,9
"2021","Uninsured adults",0,0,"United States","US",23878505,197133424,"0.12","","",3,2024,NA,NA,9
"2008","Uninsured adults",27,0,"Minnesota","MN",352742,3240689,"0.11","0.11","0.11",3,NA,NA,NA,99
"2009","Uninsured adults",27,0,"Minnesota","MN",379937,3260403,"0.12","0.11","0.12",3,2012,NA,NA,99
"2010","Uninsured adults",27,0,"Minnesota","MN",388267,3267415,"0.12","0.12","0.12",3,2013,NA,NA,99
"2011","Uninsured adults",27,0,"Minnesota","MN",385099,3291165,"0.12","0.11","0.12",3,2014,NA,NA,99
"2012","Uninsured adults",27,0,"Minnesota","MN",353644,3299224,"0.11","0.10","0.11",3,2015,NA,NA,99
"2013","Uninsured adults",27,0,"Minnesota","MN",363386,3313705,"0.11","0.11","0.11",3,2016,NA,NA,99
"2014","Uninsured adults",27,0,"Minnesota","MN",263713,3324671,"0.08","0.08","0.08",3,2017,NA,NA,99
"2015","Uninsured adults",27,0,"Minnesota","MN",201096,3331441,"0.06","0.06","0.06",3,2018,NA,NA,99
"2016","Uninsured adults",27,0,"Minnesota","MN",181003,3332959,"0.05","0.05","0.06",3,2019,NA,NA,99
"2017","Uninsured adults",27,0,"Minnesota","MN",195025,3353569,"0.06","0.06","0.06",3,2020,NA,NA,99
"2018","Uninsured adults",27,0,"Minnesota","MN",198068,3354680,"0.06","0.06","0.06",3,2021,NA,NA,99
"2019","Uninsured adults",27,0,"Minnesota","MN",231346,3353288,"0.07","0.07","0.07",3,2022,NA,NA,99
"2020","Uninsured adults",27,0,"Minnesota","MN",230989,3351918,"0.07","0.07","0.07",3,2023,NA,NA,99
"2021","Uninsured adults",27,0,"Minnesota","MN",208310,3376245,"0.06","0.06","0.06",3,2024,NA,NA,99
"2008","Uninsured adults",27,87,"Mahnomen","MN",455,2836,"0.16","0.14","0.18",3,NA,NA,NA,27087
"2009","Uninsured adults",27,87,"Mahnomen","MN",448,2761,"0.16","0.14","0.18",3,2012,1,NA,27087
"2010","Uninsured adults",27,87,"Mahnomen","MN",494,3021,"0.16","0.14","0.19",3,2013,1,NA,27087
"2011","Uninsured adults",27,87,"Mahnomen","MN",521,3039,"0.17","0.15","0.20",3,2014,NA,NA,27087
"2012","Uninsured adults",27,87,"Mahnomen","MN",488,2979,"0.16","0.14","0.19",3,2015,NA,NA,27087
"2013","Uninsured adults",27,87,"Mahnomen","MN",485,2911,"0.17","0.14","0.19",3,2016,1,NA,27087
"2014","Uninsured adults",27,87,"Mahnomen","MN",355,2873,"0.12","0.11","0.14",3,2017,NA,NA,27087
"2015","Uninsured adults",27,87,"Mahnomen","MN",302,2825,"0.11","0.09","0.12",3,2018,NA,NA,27087
"2016","Uninsured adults",27,87,"Mahnomen","MN",270,2776,"0.10","0.08","0.11",3,2019,NA,NA,27087
"2017","Uninsured adults",27,87,"Mahnomen","MN",304,2836,"0.11","0.09","0.13",3,2020,NA,NA,27087
"2018","Uninsured adults",27,87,"Mahnomen","MN",310,2798,"0.11","0.09","0.13",3,2021,NA,NA,27087
"2019","Uninsured adults",27,87,"Mahnomen","MN",335,2780,"0.12","0.10","0.14",3,2022,NA,NA,27087
"2020","Uninsured adults",27,87,"Mahnomen","MN",383,2879,"0.13","0.11","0.15",3,2023,NA,NA,27087
"2021","Uninsured adults",27,87,"Mahnomen","MN",293,2548,"0.11","0.10","0.13",3,2024,NA,NA,27087
"2008","Uninsured adults",27,107,"Norman","MN",565,3773,"0.15","0.13","0.17",3,NA,NA,NA,27107
"2009","Uninsured adults",27,107,"Norman","MN",519,3509,"0.15","0.13","0.16",3,2012,NA,NA,27107
"2010","Uninsured adults",27,107,"Norman","MN",519,3734,"0.14","0.12","0.16",3,2013,NA,NA,27107
"2011","Uninsured adults",27,107,"Norman","MN",496,3763,"0.13","0.11","0.15",3,2014,NA,NA,27107
"2012","Uninsured adults",27,107,"Norman","MN",431,3635,"0.12","0.10","0.13",3,2015,NA,NA,27107
"2013","Uninsured adults",27,107,"Norman","MN",441,3647,"0.12","0.10","0.14",3,2016,1,NA,27107
"2014","Uninsured adults",27,107,"Norman","MN",321,3640,"0.09","0.08","0.10",3,2017,NA,NA,27107
"2015","Uninsured adults",27,107,"Norman","MN",275,3683,"0.07","0.06","0.09",3,2018,NA,NA,27107
"2016","Uninsured adults",27,107,"Norman","MN",248,3614,"0.07","0.06","0.08",3,2019,NA,NA,27107
"2017","Uninsured adults",27,107,"Norman","MN",262,3639,"0.07","0.06","0.08",3,2020,NA,NA,27107
"2018","Uninsured adults",27,107,"Norman","MN",245,3524,"0.07","0.06","0.08",3,2021,NA,NA,27107
"2019","Uninsured adults",27,107,"Norman","MN",269,3435,"0.08","0.07","0.09",3,2022,NA,NA,27107
"2020","Uninsured adults",27,107,"Norman","MN",338,3441,"0.10","0.08","0.12",3,2023,NA,NA,27107
"2021","Uninsured adults",27,107,"Norman","MN",277,3529,"0.08","0.07","0.09",3,2024,NA,NA,27107
"2008","Uninsured adults",27,119,"Polk","MN",2191,17994,"0.12","0.11","0.14",3,NA,NA,NA,27119
"2009","Uninsured adults",27,119,"Polk","MN",2179,17746,"0.12","0.11","0.14",3,2012,1,NA,27119
"2010","Uninsured adults",27,119,"Polk","MN",2064,18184,"0.11","0.10","0.13",3,2013,1,NA,27119
"2011","Uninsured adults",27,119,"Polk","MN",2247,18259,"0.12","0.11","0.14",3,2014,NA,NA,27119
"2012","Uninsured adults",27,119,"Polk","MN",1914,18103,"0.11","0.09","0.12",3,2015,NA,NA,27119
"2013","Uninsured adults",27,119,"Polk","MN",2021,18066,"0.11","0.10","0.13",3,2016,NA,NA,27119
"2014","Uninsured adults",27,119,"Polk","MN",1562,18106,"0.09","0.07","0.10",3,2017,NA,NA,27119
"2015","Uninsured adults",27,119,"Polk","MN",1088,17972,"0.06","0.05","0.07",3,2018,NA,NA,27119
"2016","Uninsured adults",27,119,"Polk","MN",1012,17888,"0.06","0.05","0.07",3,2019,NA,NA,27119
"2017","Uninsured adults",27,119,"Polk","MN",1152,17728,"0.06","0.05","0.08",3,2020,NA,NA,27119
"2018","Uninsured adults",27,119,"Polk","MN",1071,17576,"0.06","0.05","0.07",3,2021,NA,NA,27119
"2019","Uninsured adults",27,119,"Polk","MN",1126,17239,"0.07","0.06","0.07",3,2022,NA,NA,27119
"2020","Uninsured adults",27,119,"Polk","MN",1514,16840,"0.09","0.07","0.11",3,2023,NA,NA,27119
"2021","Uninsured adults",27,119,"Polk","MN",1224,16825,"0.07","0.06","0.08",3,2024,NA,NA,27119
"2010","Primary care physicians",0,0,"United States","US",225687,309348193,"1,370.70","","",4,2013,NA,NA,9
"2011","Primary care physicians",0,0,"United States","US",229978,311663358,"1,355.19","","",4,2014,NA,NA,9
"2012","Primary care physicians",0,0,"United States","US",233862,313998379,"1,342.67","","",4,2015,NA,NA,9
"2013","Primary care physicians",0,0,"United States","US",239500,316204908,"1,320.27","","",4,2016,NA,NA,9
"2014","Primary care physicians",0,0,"United States","US",241227,318563456,"1,320.60","","",4,2017,NA,NA,9
"2015","Primary care physicians",0,0,"United States","US",242608,320896618,"1,322.70","","",4,2018,NA,NA,9
"2016","Primary care physicians",0,0,"United States","US",243738,323127513,"1,325.72","","",4,2019,NA,NA,9
"2017","Primary care physicians",0,0,"United States","US",245809,325719178,"1,325.09","","",4,2020,NA,NA,9
"2018","Primary care physicians",0,0,"United States","US",248034,327167434,"1,319.04","","",4,2021,NA,NA,9
"2019","Primary care physicians",0,0,"United States","US",251126,328239523,"1,307.07","","",4,2022,NA,NA,9
"2020","Primary care physicians",0,0,"United States","US",251647,329484123,"1,309.31","","",4,2023,NA,NA,9
"2021","Primary care physicians",0,0,"United States","US",248730,331893745,"1,334.35","","",4,2024,NA,NA,9
"2010","Primary care physicians",27,0,"Minnesota","MN",4660,5311147,"1,139.73","","",4,2013,NA,NA,99
"2011","Primary care physicians",27,0,"Minnesota","MN",4788,5348562,"1,117.08","","",4,2014,NA,NA,99
"2012","Primary care physicians",27,0,"Minnesota","MN",4834,5380285,"1,113.01","","",4,2015,NA,NA,99
"2013","Primary care physicians",27,0,"Minnesota","MN",4940,5418521,"1,096.87","","",4,2016,NA,NA,99
"2014","Primary care physicians",27,0,"Minnesota","MN",4941,5453109,"1,103.64","","",4,2017,NA,NA,99
"2015","Primary care physicians",27,0,"Minnesota","MN",4942,5482435,"1,109.36","","",4,2018,NA,NA,99
"2016","Primary care physicians",27,0,"Minnesota","MN",4921,5519952,"1,121.71","","",4,2019,NA,NA,99
"2017","Primary care physicians",27,0,"Minnesota","MN",4988,5576606,"1,118.00","","",4,2020,NA,NA,99
"2018","Primary care physicians",27,0,"Minnesota","MN",5022,5611179,"1,117.32","","",4,2021,NA,NA,99
"2019","Primary care physicians",27,0,"Minnesota","MN",5119,5639632,"1,101.71","","",4,2022,NA,NA,99
"2020","Primary care physicians",27,0,"Minnesota","MN",5098,5657342,"1,109.72","","",4,2023,NA,NA,99
"2021","Primary care physicians",27,0,"Minnesota","MN",5033,5707390,"1,133.99","","",4,2024,NA,NA,99
"2010","Primary care physicians",27,87,"Mahnomen","MN",2,5425,"2,712.50","","",4,2013,1,NA,27087
"2011","Primary care physicians",27,87,"Mahnomen","MN",4,5490,"1,372.50","","",4,2014,1,NA,27087
"2012","Primary care physicians",27,87,"Mahnomen","MN",5,5515,"1,103.00","","",4,2015,1,NA,27087
"2013","Primary care physicians",27,87,"Mahnomen","MN",5,5482,"1,096.40","","",4,2016,1,NA,27087
"2014","Primary care physicians",27,87,"Mahnomen","MN",2,5507,"2,753.50","","",4,2017,1,NA,27087
"2015","Primary care physicians",27,87,"Mahnomen","MN",1,5430,"5,430.00","","",4,2018,1,NA,27087
"2016","Primary care physicians",27,87,"Mahnomen","MN",1,5465,"5,465.00","","",4,2019,1,NA,27087
"2017","Primary care physicians",27,87,"Mahnomen","MN",1,5596,"5,596.00","","",4,2020,NA,NA,27087
"2018","Primary care physicians",27,87,"Mahnomen","MN",1,5519,"5,519.00","","",4,2021,NA,NA,27087
"2019","Primary care physicians",27,87,"Mahnomen","MN",1,5527,"5,527.00","","",4,2022,NA,NA,27087
"2020","Primary care physicians",27,87,"Mahnomen","MN",1,5473,"5,473.00","","",4,2023,NA,NA,27087
"2021","Primary care physicians",27,87,"Mahnomen","MN",1,5414,"5,414.00","","",4,2024,NA,NA,27087
"2010","Primary care physicians",27,107,"Norman","MN",1,6849,"6,849.00","","",4,2013,1,NA,27107
"2011","Primary care physicians",27,107,"Norman","MN",1,6847,"6,847.00","","",4,2014,1,NA,27107
"2012","Primary care physicians",27,107,"Norman","MN",2,6645,"3,322.50","","",4,2015,1,NA,27107
"2013","Primary care physicians",27,107,"Norman","MN",2,6659,"3,329.50","","",4,2016,1,NA,27107
"2014","Primary care physicians",27,107,"Norman","MN",1,6637,"6,637.00","","",4,2017,1,NA,27107
"2015","Primary care physicians",27,107,"Norman","MN",0,6672,"","","",4,2018,1,NA,27107
"2016","Primary care physicians",27,107,"Norman","MN",0,6579,"","","",4,2019,1,NA,27107
"2017","Primary care physicians",27,107,"Norman","MN",0,6597,"","","",4,2020,NA,NA,27107
"2018","Primary care physicians",27,107,"Norman","MN",0,6475,"","","",4,2021,NA,NA,27107
"2019","Primary care physicians",27,107,"Norman","MN",0,6375,"","","",4,2022,NA,NA,27107
"2020","Primary care physicians",27,107,"Norman","MN",0,6338,"","","",4,2023,NA,NA,27107
"2021","Primary care physicians",27,107,"Norman","MN",0,6416,"","","",4,2024,NA,NA,27107
"2010","Primary care physicians",27,119,"Polk","MN",16,31629,"1,976.81","","",4,2013,1,NA,27119
"2011","Primary care physicians",27,119,"Polk","MN",17,31548,"1,855.76","","",4,2014,1,NA,27119
"2012","Primary care physicians",27,119,"Polk","MN",19,31492,"1,657.47","","",4,2015,1,NA,27119
